city,year,weekofyear,total_cases
iq,2011,47,12
iq,2011,48,15
iq,2011,49,16
iq,2011,50,13
iq,2011,51,12
iq,2012,52,11
iq,2012,1,12
iq,2012,2,11
iq,2012,3,12
iq,2012,4,10
iq,2012,5,8
iq,2012,6,7
iq,2012,7,9
iq,2012,8,7
iq,2012,9,7
iq,2012,10,7
iq,2012,11,6
iq,2012,12,6
iq,2012,13,5
iq,2012,14,5
iq,2012,15,5
iq,2012,16,6
iq,2012,17,5
iq,2012,18,6
iq,2012,19,5
iq,2012,20,6
iq,2012,21,6
iq,2012,22,6
iq,2012,23,6
iq,2012,24,8
iq,2012,25,7
iq,2012,26,7
iq,2012,27,10
iq,2012,28,8
iq,2012,29,12
iq,2012,30,11
iq,2012,31,10
iq,2012,32,13
iq,2012,33,13
iq,2012,34,17
iq,2012,35,16
iq,2012,36,14
iq,2012,37,12
iq,2012,38,17
iq,2012,39,16
iq,2012,40,15
iq,2012,41,15
iq,2012,42,14
iq,2012,43,18
iq,2012,44,13
iq,2012,45,16
iq,2012,46,16
iq,2012,47,18
iq,2012,48,19
iq,2012,49,16
iq,2012,50,15
iq,2012,51,16
iq,2013,1,16
iq,2013,2,17
iq,2013,3,15
iq,2013,4,13
iq,2013,5,15
iq,2013,6,11
iq,2013,7,9
iq,2013,8,8
iq,2013,9,6
iq,2013,10,6
iq,2013,11,7
iq,2013,12,5
iq,2013,13,6
iq,2013,14,6
iq,2013,15,5
iq,2013,16,6
iq,2013,17,5
iq,2013,18,6
iq,2013,19,6
iq,2013,20,6
iq,2013,21,7
iq,2013,22,7
iq,2013,23,7
iq,2013,24,8
iq,2013,25,9
iq,2013,26,6
